CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.78,600.25,718,601,12.7
718.81,597.44,718,598,12.048
718.55,595.21,717,596,8.9802
719.93,591.46,717,592,16.064
720.01,588.3,716,589,12.7
721.73,583.6,716,584,20.08
722.85,577.62,715,578,24.429
723.96,571.64,714,572,24.429
724.74,566.6,713,567,20.478
726.89,557.8,712,558,36.367
726.72,552.42,710,553,21.627
726.05,542.59,706,544,39.554
726.75,529.01,702,531,54.624
727.18,524.91,701,527,16.559
728.73,514.83,699,517,40.956
728.66,506.29,696,509,34.313
729.52,498.09,694,501,33.117
729.36,492.7,692,496,21.627
728.94,485.1,689,489,30.585
729.03,481.94,688,486,12.7
729.21,475.62,686,480,25.4
729.98,470.58,685,475,20.478
730.07,467.42,684,472,12.7
730.76,465.54,684,470,8.0321
730.51,463.32,683,468,8.9802
730.6,460.15,682,465,12.7
730.34,457.93,681,463,8.9802
731.03,456.05,681,461,8.0321
730.77,453.83,680,459,8.9802
730.77,453.83,680,459,0
730.18,452.55,679,458,5.6796
729.58,451.27,678,457,5.6796
728.64,450.93,677,457,4.0161
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
715.12,604.61,717,606,619.58
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.12,604.61,717,606,0
715.47,603.67,717,605,4.0161
715.47,603.67,717,605,0
715.21,601.45,716,603,8.9802
716.93,596.75,716,598,20.08
717.61,594.87,716,596,8.0321
719.67,589.23,716,590,24.096
720.45,584.19,715,585,20.478
722.16,579.5,715,580,20.08
723.88,574.8,715,575,20.08
725.34,567.88,714,568,28.398
726.02,566,714,566,8.0321
727.83,558.15,713,558,32.379
729.54,553.45,713,553,20.08
731.09,543.37,711,543,40.956
732.98,532.35,709,532,44.901
732.73,530.13,708,530,8.9802
734.88,521.33,707,521,36.367
735.74,513.13,705,513,33.117
736.26,505.87,703,506,29.237
737.13,497.67,701,498,33.117
737.56,493.57,700,494,16.559
739.36,485.71,699,486,32.379
739.2,480.33,697,481,21.627
740.32,474.35,696,475,24.429
739.47,470.84,694,472,14.48
738.36,465.12,691,467,23.417
737.77,463.84,690,466,5.6796
736.66,458.11,687,461,23.417
736.16,453.67,685,457,17.96
735.56,452.39,684,456,5.6796
734.96,451.1,683,455,5.6796
734.37,449.82,682,454,5.6796
733.77,448.54,681,453,5.6796
733.17,447.26,680,452,5.6796
732.23,446.91,679,452,4.0161
730.7,445.29,677,451,8.9802
729.76,444.95,676,451,4.0161
729.76,444.95,676,451,0
728.22,443.32,674,450,8.9802
727.28,442.98,673,450,4.0161
726.69,441.7,672,449,5.6796
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
726.69,441.7,672,449,0
